# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 5001 0.0
-3774449.4274778776 -1618510.9292295324 5123976.416038301 2996.1766450351015 -6865.14684720534 39.29661909402608
-3771451.114067569 -1625375.1612524511 5124012.106440557 3000.4495210984937 -6863.315703321431 32.08417762884891
-3768448.529745418 -1632237.5576458827 5124040.58437966 3004.718467950932 -6861.475588560568 24.87169446608687
-3765441.6784429415 -1639098.1094399418 5124061.849818954 3008.983480982102 -6859.626504908527 17.65917969459731
-3762430.564096263 -1645956.807666735 5124075.902731877 3013.2445555868035 -6857.768454362689 10.446643403259646
-3759415.1906461106 -1652813.6433603722 5124082.743101952 3017.5016871649523 -6855.9014389320455 3.23409568096206
-3756395.5620378074 -1659668.6075569775 5124082.370922792 3021.754871121585 -6854.025460637186 -3.978453383411752
-3753371.682221271 -1666521.691294702 5124074.786198101 3026.004102866863 -6852.140521510306 -11.190993700995849
-3750343.5551510057 -1673372.8856137348 5124059.988941669 3030.2493778160765 -6850.246623595198 -18.40351518295531
-3747311.184786098 -1680222.1815563145 5124037.979177376 3034.4906913896484 -6848.343768947253 -25.616007740499505
-3744274.57509021 -1687069.5701667403 5124008.756939191 3038.7280390131396 -6846.431959633459 -32.82846128489536
-3741233.7300315783 -1693915.0424913852 5123972.322271173 3042.9614161172503 -6844.511197732396 -40.04086572748062
-3738188.6535830037 -1700758.5895787058 5123928.675227466 3047.190818137828 -6842.581485334236 -47.25321097967711
-3735139.3497218504 -1707600.202479255 5123877.815872307 3051.416240515868 -6840.642824540745 -54.465486953003996
-3732085.8224300374 -1714439.872245693 5123819.744280016 3055.637678697519 -6838.695217465271 -61.67768355909108
-3729028.0756940367 -1721277.5899327996 5123754.460535007 3059.855128134087 -6836.738666232753 -68.88979070969202
-3725966.1135048657 -1728113.346597485 5123681.964731779 3064.06858428204 -6834.773172979711 -76.10179831669767
-3722899.9398580818 -1734947.1332988013 5123602.256974918 3068.278042603011 -6832.798739854248 -83.31369629214917
-3719829.558753779 -1741778.9410979555 5123515.337379101 3072.4834985638013 -6830.81536901605 -90.52547454825151
-3716754.974196583 -1748608.7610583194 5123421.20606909 3076.6849476363886 -6828.823062636377 -97.73712299738646
-3713676.1901956433 -1755436.584245442 5123319.863179738 3080.882385297926 -6826.821822898066 -104.94863155212609
-3710593.21076463 -1762262.4017270606 5123211.308855981 3085.0758070307475 -6824.811651995531 -112.15999012524587
-3707506.0399217294 -1769086.2045731132 5123095.543252844 3089.2652083223743 -6822.792552134755 -119.37118862973801
-3704414.6816896354 -1775907.9838557497 5122972.56653544 3093.4505846655156 -6820.76452553329 -126.58221697882473
-3701319.1400955482 -1782727.7306493425 5122842.378878968 3097.6319315580763 -6818.727574420258 -133.79306508597148
-3698219.419171168 -1789545.4360304999 5122704.980468711 3101.809244503156 -6816.681701036347 -141.00372286490023
-3695115.5229526884 -1796361.0910780753 5122560.371500041 3105.9825190090587 -6814.626907633806 -148.2141802296027
-3692007.455480792 -1803174.6868731817 5122408.552178418 3110.151750589292 -6812.563196476447 -155.4244270943537
-3688895.220800646 -1809986.2144992012 5122249.522719381 3114.316934762573 -6810.490569839642 -162.63445337372426
-3685778.8229618953 -1816795.6650417966 5122083.28334856 3118.4780670528335 -6808.409030010321 -169.84424898259505
-3682658.266018659 -1823603.0295889236 5121909.834301667 3122.6351429892215 -6806.318579286964 -177.0538038361695
-3679533.5540295234 -1830408.2992308422 5121729.175824501 3126.788158106108 -6804.219219979611 -184.26310784998714
