# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn
zone t=time i= 5001.0 f=point
0.0 -3774.4494274778776 -1618.5109292295324 5123.976416038301 -156.79 51.47 201.58 7482.537384453699 -62.6995796336101 2.4256229402531204 7482.800467116578 2.361343075620656e-10 793.6812434862331 367.9342972126499
1.0 -3771.544766645888 -1625.4068368350495 5123.935489931128 -156.68560997803377 51.4694034710708 201.58220365968242 7482.4285909370265 -74.2194668202425 2.416444457615384 7482.797069741418 2.3611791051218336e-10 793.6833981613535 367.9588969804924
2.0 -3768.6358392184497 -1632.3008954876636 5123.887351482429 -156.58122310757705 51.46870657679099 201.5843615619255 7482.302125269056 -85.73874308803177 2.4072608338774586 7482.793731005611 2.361018628699243e-10 793.6855071930846 367.98297666356893
3.0 -3765.7226489976115 -1639.1930961741155 5123.832000767985 -156.47683986334698 51.46790932290845 201.58647370308475 7482.157990569154 -97.25731685612527 2.398072058217309 7482.7904509126465 2.3608616455903243e-10 793.6875705752968 368.0065361245002
4.0 -3762.805199789967 -1646.0834298831678 5123.769437873608 -156.37246071994548 51.467011715961824 201.58854007970973 7481.996190394861 -108.77509657083372 2.388878119813562 7482.787229465761 2.3607081550332984e-10 793.6895883020602 368.0295752298224
5.0 -3759.8834954066515 -1652.9718876056193 5123.699662895135 -156.26808615184424 51.46601376328007 201.59056068854082 7481.816728741666 -120.2919907091877 2.37967900784993 7482.78406666794 2.360558156267905e-10 793.6915603676443 368.0520938499725
6.0 -3756.9575396633354 -1659.8584603343124 5123.6226759384335 -156.16371663336952 51.46491547298236 201.59253552651347 7481.619610042747 -131.80790778249644 2.370474711523144 7482.780962521924 2.360411648535779e-10 793.6934867665226 368.07409185932426
7.0 -3754.027336380222 -1666.7431390641475 5123.538477119394 -156.05935263868713 51.463716853977694 201.59446459075087 7481.404839168675 -143.3227563398707 2.361265220025004 7482.777917030196 2.3602686310809634e-10 793.6953674933741 368.0955691362005
8.0 -3751.0928893820396 -1673.6259147920928 5123.447066563937 -155.95499464178727 51.46241791596446 201.59634787857195 7481.1724214271 -154.83644497179301 2.352050522565321 7482.774930194986 2.3601291031498545e-10 793.6972025430935 368.1165255629718
9.0 -3748.1542024980395 -1680.5067785171966 5123.348444408009 -155.85064311646954 51.461018669430246 201.59818538748718 7480.92236256241 -166.34888231363325 2.3428306083532675 7482.772002018276 2.3599930639922457e-10 793.6989919107846 368.1369610259847
10.0 -3745.2112795619882 -1687.3857212405985 5123.242610797583 -155.746298536328 51.45951912565139 201.59997711519839 7480.654668755358 -177.85997704919018 2.333605466603643 7482.7691325018 2.359860512861372e-10 793.7007355917697 368.1568754156401
11.0 -3742.2641244121655 -1694.2627339655407 5123.129565888658 -155.64196137473587 51.45791929669237 201.6017230596007 7480.369346622656 -189.369637914232 2.3243750865457002 7482.76632164704 2.359731449014117e-10 793.7024335815933 368.176268626444
12.0 -3739.312740891358 -1701.1378076973795 5123.00930984726 -155.5376321048308 51.456219195405545 201.60342321878042 7480.0664032165405 -200.8777737000048 2.315139457409657 7482.763569455219 2.359605871711862e-10 793.7040858760197 368.19514055696
13.0 -3736.3571328468533 -1708.0109334435963 5122.881842849439 -155.43331119949968 51.454418835430594 201.60507759101654 7479.745846024328 -212.38429325675804 2.305898568431246 7482.760875927318 2.359483780220423e-10 793.7056924710407 368.2134911098962
14.0 -3733.3973041304384 -1714.8821022138097 5122.747165081273 -155.32899913136384 51.452518231193885 201.60668617478223 7479.407682967916 -223.889105497265 2.296652408856289 7482.7582410640625 2.3593651738106907e-10 793.7072533628763 368.2313201920861
15.0 -3730.4332585983907 -1721.7513050197865 5122.605276738861 -155.2246963727639 51.4505173979081 201.6082489687373 7479.05192240328 -235.39211940033059 2.2874009679402434 7482.755664865929 2.3592500517588317e-10 793.7087685479764 368.24862771453047
16.0 -3727.4650001114755 -1728.6185328754536 5122.456178028331 -155.12040339574492 51.44841635157155 201.60976597174002 7478.678573119918 -246.89324401429042 2.2781442349448042 7482.753147333141 2.3591384133465376e-10 793.7102380230275 368.2654135924322
17.0 -3724.4925325349427 -1735.4837767969084 5122.299869165836 -155.0161206720417 51.44621510896752 201.61123718283815 7478.2876443402965 -258.39238846050387 2.2688821991351062 7482.750688465672 2.3590302578614776e-10 793.7116617849508 368.2816777451974
18.0 -3721.5158597385175 -1742.347027802431 5122.13635037755 -154.91184867306347 51.44391368766368 201.6126626012713 7477.879145719241 -269.8894619368581 2.259614849791461 7482.748288263248 2.3589255845976543e-10 793.713039830907 368.29742009644957
19.0 -3718.5349855964 -1749.2082769124954 5121.965621899674 -154.80758786987948 51.441512106011416 201.61404222647056 7477.45308734331 -281.38437372123485 2.250342176195403 7482.745946725333 2.358824392855612e-10 793.7143721582969 368.3126405740623
20.0 -3715.549913987256 -1756.067515149781 5121.78768397843 -154.7033387332039 51.43901038314507 201.61537605806174 7477.0094797301535 -292.87703317499404 2.2410641676373757 7482.743663851153 2.358726681942631e-10 793.7156587647676 368.3273391101939
21.0 -3712.5606487942164 -1762.924733539184 5121.602536870064 -154.59910173338102 51.43640853898125 201.6166640958586 7476.548333827823 -304.36734974644907 2.231780813421267 7482.741439639677 2.3586324511734036e-10 793.7168996482081 368.3415156412461
22.0 -3709.5671939048684 -1769.7799231078282 5121.410180840848 -154.49487734037058 51.43370659421805 201.6179063398723 7476.06966101406 -315.85523297431484 2.2224921028551137 7482.739274089623 2.3585416998697675e-10 793.7180948067587 368.35517010796286
23.0 -3706.569553211255 -1776.633074885077 5121.210616167073 -154.39066602373305 51.43090457033419 201.6191027903012 7475.57347309557 -327.3405924911625 2.2131980252531775 7482.737167199455 2.3584544273613864e-10 793.7192442388082 368.3683024553842
24.0 -3703.567730609866 -1783.4841799025448 5121.0038431350495 -154.28646825261472 51.42800248958831 201.62025344753732 7475.059782307259 -338.823338026876 2.2038985699466025 7482.735118967398 2.358370632985836e-10 793.7203479429969 368.3809126328874
